SampleID,NOSC_median,NOSC_mean,NOSC_std,NOSC_w_mean,NOSC_w_std,GFE_median,GFE_mean,GFE_std,GFE_w_mean,GFE_w_std,DBE_median,DBE_mean,DBE_std,DBE_w_mean,DBE_w_std,AI_median,AI_mean,AI_std,AI_w_mean,AI_w_std
Kelly_29,-0.2142857142857144,-0.27632125209946456,0.45946648991732814,-0.1242296504165457,0.42332919054374835,66.40714285714286,68.17515568483473,13.09479496264384,63.84054503687155,12.064881930496828,7.0,7.912495498739647,4.4202726097599765,,,-0.3076923076923077,-0.878187587397853,3.032871865510442,-2.5382108336462723,6.230368408107215
Kelly_30,-0.20000000000000018,-0.2589388777361727,0.45728110646392706,-0.12340067697933563,0.4189727763881654,66.0,67.67975801548091,13.032511534221923,63.816919293911056,11.940724127062714,7.0,8.1585326953748,4.439489255911087,,,-0.3076923076923077,-0.8485545115105534,2.928139441450157,-2.445778535361058,6.09494484667873
Kelly_31,-0.125,-0.19883278014474698,0.46805414426384606,-0.10345233677839631,0.4161362631167907,63.8625,65.96673423412528,13.339543111519626,63.2483915981843,11.859883498828536,9.0,9.069833119383825,4.741088073976237,,,-0.2,-0.688367131307342,2.722764507090598,-1.9412167001625127,5.265680093545482
Kelly_32,-0.09999999999999964,-0.18140955500633996,0.4669122886696441,-0.10918834461265617,0.42066630278861306,63.149999999999984,65.47017231768068,13.307000227084837,63.411867821460696,11.988989629475473,9.0,9.233315954118874,4.7626913337759875,,,-0.1875,-0.6738487197941175,2.7131806073146327,-1.790076819100269,4.872790439577256
Kelly_33,-0.14285714285714324,-0.20740210620887278,0.45912573271266804,-0.1038297328598226,0.40658367843798465,64.37142857142858,66.21096002695288,13.085083382311057,63.259147386504935,11.587634835482561,8.0,8.665163811241358,4.560378411764266,,,-0.23529411764705882,-0.7331911693270348,2.8920162077178255,-2.24667275106452,5.566194599590629
Kelly_34,-0.1904761904761907,-0.24948631792409431,0.4650213972996116,-0.14456933278646816,0.423103835531234,65.72857142857143,67.41036006083668,13.2531098230389,64.42022598441434,12.058459312640167,8.0,8.554455445544555,4.552260438935632,,,-0.22727272727272727,-0.7305103522204814,2.7100634586244774,-2.298667072331291,5.481486677796447
Kelly_35,-0.1778656126482212,-0.24513707735754184,0.4597969461115053,-0.13725851755186969,0.4166836130380791,65.3691699604743,67.28640670468994,13.104212964177883,64.21186775022828,11.875482971585253,8.0,8.493886743886744,4.568362250218597,,,-0.23076923076923078,-0.7340183107975393,2.7777545983288205,-2.4601305470023385,5.545257432754175
Kelly_36,-0.11428571428571388,-0.1991887502438125,0.46387052996421313,-0.11665893804418494,0.4208442652572189,63.55714285714284,65.97687938194865,13.220310103980042,63.624779734259256,11.99406155983074,8.0,9.02224123182207,4.74207132985255,,,-0.1875,-0.6435616369507502,2.766071615802944,-1.9226532022186846,5.125106529511126
Kelly_37,-0.09999999999999964,-0.17623050122879402,0.4592997268806166,-0.07826499792053628,0.4082972961203462,63.149999999999984,65.32256928502062,13.090042216097572,62.53055244073528,11.636472939429867,9.0,9.19360754519256,4.850379937789144,,,-0.2,-0.6814164138355877,2.783012286887412,-1.962757422300681,5.443169066173915
Kelly_38,-0.1126984126984123,-0.1927330697207826,0.470071597257849,-0.08619347786306605,0.4111850049566537,63.511904761904745,65.7928924870423,13.397040521848703,62.75651411909738,11.718772641264632,8.0,8.927872518870561,4.7350196814998995,,,-0.21428571428571427,-0.7085221591176873,2.865396946482081,-2.195375687394035,5.570020470267543
Kelly_39,-0.13333333333333375,-0.1976740430495613,0.4705786170154258,-0.12158301402064281,0.41960579567237055,64.10000000000001,65.9337102269125,13.411490584939624,63.765115899588324,11.958765176662562,9.0,9.153865213082259,4.731278234317533,,,-0.2,-0.6909668636032106,2.666965562688387,-1.9413443740396288,5.028198620532976
Kelly_40,-0.10526315789473717,-0.19155700313773558,0.4605722105694469,-0.10306888785575224,0.4165974318201682,63.300000000000004,65.75937458942546,13.126308001229237,63.23746330388893,11.873026806874792,8.0,8.903272939801285,4.721689687571786,,,-0.2222222222222222,-0.7183193189869695,2.8551135535825782,-2.048266162712961,5.367306897726653
Kelly_41,-0.11111111111111072,-0.18610509713681142,0.4610435959979954,-0.09810478121076108,0.4127011808228919,63.466666666666654,65.60399526839913,13.139742485942884,63.095986264506685,11.761983653452418,8.0,8.96089096089096,4.7604560274623715,,,-0.21428571428571427,-0.7262321383255819,2.8207563225592565,-1.9868644734903416,5.277195000828372
Kelly_42,-0.33333333333333304,-0.3311626199188282,0.45039741999546024,-0.1650850706948335,0.39581094027254127,69.79999999999998,69.73813466768661,12.836326469870611,65.00492451480275,11.280611797767424,8.0,8.155684104627767,4.494318748838346,,,-0.42857142857142855,-0.8630857363707302,2.4922232837857603,-0.9224876407944967,2.4502082896860373
Kelly_43,-0.35714285714285676,-0.3475073209806284,0.4476306398266575,-0.1867241760175247,0.40085042583031977,70.47857142857141,70.20395864794791,12.757473235059784,65.62163901649946,11.42423713616411,7.0,8.084292146073036,4.513527149823347,,,-0.4375,-0.8595549993419108,2.504212507993342,-0.9643207110625405,2.473213516472518
Kelly_44,-0.3636363636363633,-0.35018023481646915,0.4589147957555316,-0.17735753190798165,0.40166211092501775,70.66363636363636,70.28013669226937,13.079071679032657,65.35468965937748,11.447370161363002,8.0,8.23273346303502,4.538713553311792,,,-0.4,-0.8254364486540186,2.425340153515421,-0.8659101688785603,2.3875152230935694
Kelly_45,-0.35714285714285676,-0.34788516895906757,0.45151664236513717,-0.18628386447317682,0.40262741709321515,70.47857142857141,70.21472731533342,12.868224307406404,65.60909013748554,11.474881387156632,7.0,8.036065573770491,4.428255375058935,,,-0.42857142857142855,-0.8291158959751833,2.4681074838965578,-0.9232480169500725,2.459977139532589
Kelly_46,-0.3589743589743586,-0.3456434536599278,0.4559593866987307,-0.17400160282140617,0.4075763217324639,70.53076923076921,70.15083842930794,12.99484252091385,65.25904568041007,11.615925169375219,8.0,8.136561743341405,4.430540302976946,,,-0.4,-0.8194708689948224,2.4560535462304354,-0.8556264493628384,2.454123938260186
Kelly_47,-0.35294117647058787,-0.3440781671005301,0.4533230255716795,-0.18013974800728116,0.4046476837919447,70.35882352941175,70.1062277623651,12.91970622879286,65.43398281820751,11.532458988070426,8.0,8.18689977837971,4.520537237248705,,,-0.4,-0.8445425062652203,2.4622840793931435,-0.881074412860121,2.41473199611066
Kelly_48,-0.3636363636363633,-0.3452535008376813,0.4549744419264627,-0.18386915960543584,0.39693830366115546,70.66363636363636,70.13972477387391,12.966771594904195,65.54027104875493,11.31274165434293,8.0,8.192175196850394,4.45241505208438,,,-0.4,-0.8291905807318278,2.4594312443160242,-0.881771119154472,2.3659265731010546
Kelly_49,-0.3636363636363633,-0.3467014099720579,0.4575467033816752,-0.1781536559253892,0.4057530331005444,70.66363636363636,70.18099018420365,13.040081046377756,65.3773791938736,11.563961443365516,8.0,8.207986281234689,4.436776305617589,,,-0.4,-0.8214688382166393,2.433344751797764,-0.8628603569744648,2.4242873114301493
Kelly_50,-0.35294117647058787,-0.3396436114540129,0.4574241674098825,-0.17705843093823884,0.4014924896818444,70.35882352941175,69.97984292643936,13.03658877118162,65.34616528173981,11.442535955932566,8.0,8.148193659375767,4.4577013232566305,,,-0.410427807486631,-0.8652997322479318,2.4785042494842986,-0.8947334854444966,2.4164624357067344
Kelly_51,-0.3550420168067223,-0.34623820496035657,0.4533696404122604,-0.19030117828566911,0.40194125932256314,70.41869747899159,70.16778884137015,12.921034751749433,65.72358358114158,11.45532589069305,8.0,8.114964831433422,4.477652382259743,,,-0.42857142857142855,-0.873570653702941,2.5342800371593026,-0.9196747943428646,2.4506211970332132
Kelly_52,-0.2857142857142856,-0.2688425381353531,0.48939800986316084,-0.22447505774044346,0.35756455206791693,68.44285714285714,67.96201233685755,13.947843281100045,66.69753914560262,10.190589733935633,8.0,9.059241126070992,4.958536788522101,,,-0.26666666666666666,-0.7257476403154801,2.529215808745759,-1.265257002811353,3.3224955165172614
Kelly_53,-0.2857142857142856,-0.27587122919073276,0.49191886394686035,-0.235161501077751,0.35971355008712674,68.44285714285714,68.16233003193588,14.019687622485513,67.0021027807159,10.251836177483113,9.0,9.170766658705517,4.969205260110589,,,-0.25,-0.7011545202190975,2.5216930010924172,-1.1881527930631357,3.2419639699660334
Kelly_54,-0.3157894736842106,-0.3006725279328893,0.4854642799010375,-0.25045871182869156,0.36142717413464126,69.3,68.86916704608734,13.835731977179567,67.43807328711772,10.300674462837277,8.0,9.04669260700389,4.8773084716243895,,,-0.25,-0.6973908313090121,2.5027945939409744,-1.1870689376258503,3.245192266589092
Kelly_55,-0.2666666666666666,-0.2530541011422011,0.4776866474426094,-0.21687968623857432,0.3622559080556335,67.89999999999999,67.51204188255274,13.614069452114412,66.48107105779938,10.324293379585555,8.0,8.981164807930607,4.901927836168858,,,-0.29411764705882354,-0.7504855851755914,2.591093230438746,-1.2714380131139162,3.3358912390385034
Kelly_56,-0.2777777777777777,-0.26122038465661124,0.47938232694042937,-0.21902798028700823,0.3688691412782469,68.21666666666667,67.74478096271342,13.662396317802218,66.54229743817973,10.512770526430035,8.0,8.96568871208354,4.87529809040919,,,-0.29411764705882354,-0.7707719402770621,2.630692126538036,-1.3485751434449007,3.4307708807007327
Kelly_57,-0.23529411764705888,-0.2201469598904895,0.477895315534836,-0.1864956785351098,0.3665339201742697,67.00588235294117,66.57418835687895,13.620016492742812,65.61512683825062,10.446216724966687,8.0,8.956797966963151,4.831651271012127,,,-0.3076923076923077,-0.8037380084452767,2.627742140934032,-1.4047101677682345,3.5858911031247866
Kelly_58,-0.25,-0.2397021178925788,0.4732694854350557,-0.19430974115023603,0.361984696504153,67.425,67.13151035993849,13.48818033489906,65.83782762278172,10.316563850368357,8.0,8.921773142112125,4.888867511582771,,,-0.3076923076923077,-0.8066742951369125,2.6442727974994,-1.415035323077725,3.567996051880044
Kelly_59,-0.2684684684684684,-0.2546262256558595,0.4769808586673367,-0.2168852718366409,0.36104212312029477,67.95135135135135,67.556847431192,13.593954472019087,66.48123024734427,10.289700508928401,8.0,8.986585674512781,4.884444154032329,,,-0.2857142857142857,-0.7529972383789267,2.5823509540576115,-1.3136703385566217,3.383694166295355
Kelly_60,-0.2631578947368425,-0.24362710108637242,0.4887251953892876,-0.22837847351683316,0.3677766474357752,67.80000000000001,67.24337238096162,13.928668068594702,66.80878649522974,10.481634451919593,8.0,8.961213326703133,4.898267443089977,,,-0.3,-0.766975958502807,2.613174773821046,-1.270848703187151,3.2503811124574153
Kelly_61,-0.2758620689655169,-0.26097076182714135,0.4844098802998185,-0.22641332801115957,0.36439890475672104,68.16206896551722,67.73766671207353,13.805681588544822,66.75277984831803,10.38536878556655,8.0,9.07459324155194,4.8630151323814435,,,-0.26666666666666666,-0.7535950879336281,2.5591725170364357,-1.2149222533570014,3.279673001378142
Kelly_62,-0.3125,-0.2815523640138067,0.531527212326561,-0.29388418340606953,0.4675656398204618,69.20625,68.32424237439349,15.148525551306966,68.67569922707298,13.325620734883161,9.0,9.41576990804148,4.982660520260127,,,-0.21052631578947367,-0.6303481758809704,2.4366168514275928,-0.5429073124549835,2.5853806222250784
Kelly_63,-0.47058823529411775,-0.4114964936831127,0.497035835543982,-0.4649753935630509,0.47931624457971095,73.71176470588236,72.02765006996871,14.165521313003497,73.55179871654693,13.660512970521763,8.0,8.137034258564642,4.264600768704479,,,-0.2222222222222222,-0.7004141723125963,2.753084566747108,-0.737372966937452,3.1713256757456567
Kelly_64,-0.4571428571428573,-0.40428435709388133,0.5221240574732385,-0.5472199262113817,0.4190245865835053,73.32857142857142,71.82210417717562,14.880535637987295,75.89576789702438,11.942200717629898,9.0,9.081184743234605,4.694141852889002,,,-0.16666666666666666,-0.5626073328211993,1.9622519450612397,-0.35320915940157466,1.6091209824775428
Kelly_65,-0.3478260869565215,-0.3306886937042134,0.4905374974898692,-0.29344562916471445,0.42488266686774057,70.21304347826086,69.72462777057008,13.980318678461261,68.66320043119437,12.109156005730606,9.0,9.477699293642784,5.1873710376826985,,,-0.2,-0.6210656874915325,2.2976804553777983,-0.6022030983253117,2.266644071087401
Kelly_66,-0.4375,-0.3839018376068778,0.5223443025993563,-0.47387065100777703,0.4633386713502455,72.76875,71.241202371796,14.886812624081607,73.80531355372165,13.205152133481997,8.0,8.777972410772936,4.529575367052511,,,-0.16666666666666666,-0.611872788014015,2.530432622933266,-0.5322001620475055,2.6505919027124145
Kelly_67,-0.32258064516129004,-0.2953578045590948,0.5169631195177881,-0.2903211832070072,0.45546573919638084,69.49354838709677,68.7176974299342,14.733448906256934,68.5741537213997,12.980773567096854,9.0,9.335871743486974,4.951378729656724,,,-0.2,-0.6335067390669936,2.527160927412829,-0.5637441571709171,2.731537927551989
Kelly_68,-0.068965517241379,-0.11689744140774877,0.49248136865358655,-0.06743140129075154,0.4397911862119807,62.2655172413793,63.63157708012084,14.03571900662725,62.22179493678641,12.534048807041453,10.0,10.584778420038536,5.021906097760873,,,-0.125,-0.5652323751829874,2.2155948889082104,-0.7748349742666877,3.0876109844261985
Kelly_69,0.0,-0.0766785131015547,0.46580121730626,0.026510648165900815,0.39682452897562487,60.3,62.4853376233943,13.275334693228382,59.54444652727182,11.30949907580531,10.0,10.676186291739894,5.221709381712815,,,-0.10526315789473684,-0.5843343051611127,2.523627022956365,-0.9741538904374362,3.977643677210222
Kelly_70,-0.06666666666666643,-0.1287769811595388,0.48382834971027516,-0.07827725510814515,0.44636113282761203,62.19999999999999,63.97014396304685,13.789107966742817,62.53090177058214,12.72129228558694,10.0,10.193209377526273,4.800387673749999,,,-0.1111111111111111,-0.5282582219265809,2.3036391985937152,-0.694110591988117,3.249927295032144
Kelly_71,0.0,-0.03560877465302998,0.49901616263908644,0.018452222373017503,0.43397698592444156,60.3,61.314850077611354,14.221960635213952,59.77411166236901,12.368344098846586,11.0,11.110853163087638,5.072795948394355,,,-0.125,-0.5766299518221076,2.3243572968282535,-0.7829892376413737,2.653839275450862
Kelly_72,0.0,-0.05157633867877259,0.46748605989676356,0.026915013955542872,0.39352763362834947,60.3,61.769925652345016,13.323352707057753,59.53292210226704,11.215537558407961,10.0,10.797940797940798,5.066933671089177,,,-0.1111111111111111,-0.5722821692990472,2.4415889089032854,-0.9678062310931926,3.5172358633312535
Kelly_73,0.0,-0.05628019101107917,0.47986079609081433,0.0008583048234566902,0.4117057384827481,60.3,61.90398544381575,13.676032688588181,60.275538312531474,11.73361354675832,11.0,11.084194114207756,5.1132520587688,,,-0.08333333333333333,-0.5192559779886284,2.299457137362486,-0.8078776341836873,3.2266050936845687
Kelly_74,-0.08333333333333304,-0.14347831471860617,0.4956345640987325,-0.09488149192412063,0.44928804577824144,62.67499999999999,64.38913196948027,14.125585076813863,63.00412251983743,12.80470930467988,10.0,10.482099758648431,5.040040977155056,,,-0.11764705882352941,-0.5448338187245596,2.281425037546121,-0.7182876867290159,3.243755013996542
Kelly_75,0.0,-0.05941200878111366,0.4676045615752745,0.0321156091353862,0.39585305121981057,60.3,61.99324225026174,13.326730004895335,59.38470513964149,11.281811959764601,10.0,10.813442768411713,5.124803737700807,,,-0.09090909090909091,-0.5414647448666067,2.512241470866248,-0.8281565920337582,3.9397531256097253
Kelly_76,-0.068965517241379,-0.12023510228045696,0.49413433726790956,-0.10651456952228912,0.44033443231804337,62.2655172413793,63.726700414993026,14.082828612135437,63.33566523138524,12.549531321064237,10.0,10.672986791648913,4.835214131874901,,,-0.07142857142857142,-0.49114569884875925,2.1175607413915185,-0.6081143457182302,2.7868176179627344
Kelly_77,0.06896551724137945,0.018358745822411014,0.4805393020260681,0.10526801968222521,0.398936631511136,58.33448275862068,59.77677574406128,13.69537010774291,57.29986143905657,11.369693998067376,11.0,11.125381640545491,5.131867864113407,,,-0.125,-0.6104431531512119,2.62767408592957,-0.9867204564826723,3.583476100520153
Kelly_78,0.0,-0.02897035686580951,0.4659840789896923,0.04159159586596,0.3887338741602604,60.3,61.125655170675564,13.280546251206227,59.11463951782013,11.07891541356742,11.0,11.147698744769874,5.087633885951223,,,-0.08514492753623187,-0.5340392081626842,2.386468985421767,-0.8618720960293215,3.5925991842310387
Kelly_79,0.0,-0.08582692969902193,0.5090669388215797,-0.04071362481428792,0.45108865412451493,60.3,62.74606749642212,14.508407756415021,61.460338307207195,12.856026642548676,10.0,10.705812574139976,5.0632590952542955,,,-0.125,-0.5463412524523352,2.2671050467308045,-0.719144229414121,3.0504929552626905
Kelly_80,-0.5263157894736841,-0.4971836999595289,0.4952919454753955,-0.6462714984647767,0.41108700504573875,75.3,74.46973544884656,14.11582044604876,78.71873770624613,11.715979643803557,8.0,8.799028182701653,4.75831504225925,,,-0.1751918158567775,-0.5175251134267141,1.9164219434413592,-0.38526258011410713,1.515687220748855
Kelly_81,-0.5555555555555554,-0.5244498894337858,0.47898098544678874,-0.6669329511950333,0.39545297795953743,76.13333333333333,75.2468218488629,13.65095808523351,79.30758910905843,11.270409871846816,8.0,8.681827209533267,4.755489210381004,,,-0.17857142857142858,-0.5562641407081407,2.0172760009914152,-0.38665204506937334,1.5823533471922677
Kelly_82,-0.5999999999999996,-0.5659011552928199,0.4691947333468238,-0.7410448487208812,0.34847213122452564,77.39999999999999,76.42818292584536,13.372049900384509,81.41977818854512,9.931455739898981,8.0,8.55952380952381,4.655774374611328,,,-0.16666666666666666,-0.4911266560798554,1.7814328762826537,-0.3152037158633428,1.2105001029032207
Kelly_83,-0.5925925925925926,-0.5632691036192085,0.4632300078060177,-0.7221687644455204,0.3469020085776099,77.18888888888888,76.35316945314744,13.202055222471465,80.88180978669732,9.886707244461881,8.0,8.734308736217134,4.6709337649760405,,,-0.15384615384615385,-0.4600934700102081,1.6988653849665545,-0.2688834253993688,1.0612937114012084
Kelly_84,-0.5714285714285712,-0.5409364299714807,0.47641615911658997,-0.6879185976627421,0.3860203838972316,76.58571428571427,75.7166882541872,13.577860534822774,79.90568003338814,11.0015809410711,8.0,8.685841604213085,4.7431546753119065,,,-0.16666666666666666,-0.5036455685198467,1.813203606869258,-0.3721402442394185,1.5385514258214028
Kelly_85,-0.5714285714285712,-0.5391306111236459,0.47638701624864305,-0.6830260600052769,0.39069482351805696,76.58571428571427,75.6652224170239,13.577029963086314,79.76624271015038,11.134802470264622,8.0,8.455822475570033,4.604549499119202,,,-0.18181818181818182,-0.5518867278417736,1.918987092997841,-0.4060598723543402,1.5194372719936977
Kelly_86,-0.3478260869565215,-0.3029211516669594,0.5387420266892645,-0.3821400003069723,0.46884465494400274,70.21304347826086,68.93325282250834,15.354147760643997,71.19099000874871,13.36207266590408,9.0,9.078821656050955,4.577963703129565,,,-0.2,-0.6667778253341705,2.490720146219379,-0.6118671738854057,2.7705758403387706
Kelly_87,-0.25,-0.22819424566457702,0.5413163586615232,-0.20675211847827135,0.49848617000935264,67.425,66.80353600144045,15.427516221853411,66.19243537663074,14.206855845266551,9.0,9.060580204778157,4.651654654246052,,,-0.2,-0.6881830813258438,2.8844063434133123,-0.8780888935023808,3.847300168657875
Kelly_88,-0.3478260869565215,-0.31368077790926446,0.5065934077318385,-0.3753340663190648,0.4311914469972203,70.21304347826086,69.23990217041403,14.437912120357351,70.99702089009332,12.288956239420779,9.0,9.310969335254168,4.596728689268059,,,-0.16666666666666666,-0.6088390782503046,2.277071907833701,-0.6788113369753097,2.5393678839157823
Kelly_89,-0.43478260869565233,-0.3965724913736425,0.49874041307492206,-0.4757044607530164,0.4042197537066617,72.69130434782609,71.6023160041488,14.214101772635296,73.85757713146099,11.520262980639858,9.0,9.376011620668189,4.890555340306673,,,-0.16,-0.5469585504643792,1.9778539875148682,-0.3529727335581922,1.7170893147109112
Kelly_90,-0.3636363636363633,-0.3290312231505678,0.510927266145189,-0.38800361364671915,0.44160852750773666,70.66363636363636,69.67738985979118,14.561427085137883,71.35810298893149,12.585843033970496,9.0,9.149503722084367,4.6973536259983755,,,-0.16666666666666666,-0.6088432862202982,2.3891494727831364,-0.591303569535231,2.615977830608956
Kelly_91,-0.4848484848484844,-0.4340988883043033,0.4967510297899804,-0.5560844943355944,0.3871637131665054,74.1181818181818,72.67181831667264,14.157404349014444,76.14840808856442,11.034165825245404,9.0,9.215586145648313,4.691591361481285,,,-0.13333333333333333,-0.49196602050843224,1.8728827456909536,-0.30215775706159886,1.6187749247694088
Kelly_92,-0.09090909090909083,-0.12915521514405587,0.494873069183747,-0.03291873752194178,0.4203243751857127,62.89090909090908,63.98092363160559,14.103882471736803,61.23818401937534,11.979244692792813,8.0,9.153329891584924,4.92145699701913,,,-0.25,-0.8463256691629165,2.94186028370208,-1.6400313351778735,4.165374259757223
Kelly_93,-0.0740740740740744,-0.1051005844971644,0.5089300953975842,0.0023820923210479705,0.4369838661028709,62.41111111111112,63.295366658169186,14.504507718831162,60.23211036885012,12.45404018393182,9.0,9.621569571497352,5.228123843483557,,,-0.2,-0.7536340580925455,2.8990794999121787,-1.2601432186717225,4.117421001594924
Kelly_94,0.09523809523809534,0.045574847642225004,0.508167116012755,0.15457663165866212,0.4096398544622196,57.58571428571428,59.00111684219659,14.482762806363516,55.89456599772813,11.67473585217326,10.0,10.36431989063568,5.272052968352146,,,-0.15384615384615385,-0.6975722014903478,3.147182560808285,-1.403368680985583,4.448731369643269
Kelly_95,0.06451612903225801,0.009431402928768508,0.5140431059126834,0.11466633365030036,0.43314348750040843,58.461290322580645,60.03120501653009,14.650228518511465,57.03200949096644,12.34458939376164,10.0,10.464748517461015,5.26858982028697,,,-0.15384615384615385,-0.6692756426154676,3.021759581249439,-1.2011917716669938,4.192842702420883
Kelly_96,0.0,-0.006574428549729317,0.4974504304393098,0.09346313032490382,0.41047802089750285,60.3,60.48737121366729,14.177337267520336,57.63630078574024,11.69862359557883,9.0,10.073392181588902,5.188856210937964,,,-0.17647058823529413,-0.7444129557792042,2.964074483000363,-1.4028580055917825,4.201392192578421
Kelly_97,0.125,0.07388287374363078,0.5071996471873665,0.19509617252855663,0.4130462777050579,56.7375,58.19433809830652,14.455189944839955,54.73975908293613,11.771818914594151,10.0,10.531128907259106,5.285052760259587,,,-0.125,-0.6629077510956464,3.219911755735884,-1.3127650879101243,4.594368634031185
Kelly_98,0.0,-0.0216688396366715,0.4720338849311991,0.09280577245058075,0.37672521007485693,60.3,60.91756192964513,13.452965720539195,57.65503548515846,10.736668487133423,10.0,10.564831993403422,5.180342709239415,,,-0.16666666666666666,-0.6806845662205125,2.647862517301882,-1.5244625198935327,4.338174825293214
Kelly_99,0.0,-0.0165682677915597,0.4632497130281381,0.08665539713407468,0.3687765870337954,60.3,60.77219563205945,13.202616821301918,57.83032118167886,10.510132730463171,10.0,10.641664905979294,5.124656219641866,,,-0.13333333333333333,-0.6174689857811878,2.668256970709296,-1.2046835633088666,4.220049650937681
